"","X","Watershed","SiteName","Visit","Gradient","LWfreq","Braid","Sinuosity","Planform","Threads","Bedform","Substrate","Bldr","Cbl","Gvl","Sndf","bfw","bfd","Confinement","RS_name","Geo_Cond","LONG_DD","LAT_DD","RS"
"107",58,"Lemhi","CBW05583-452047",1448,0.365,21.3244626,1.11,1.345,"Wandering","Transitional","Pool-Riffle","gravel-sand",0.45,12.545,62.045,21.385,14.695,0.35,"UCV","UCV_Meandering_Fine_Grained","moderate",NA,NA,"PCgood"
"108",76,"Entiat","ENT00001-3A5",1846,0.205,33.81,1,1.41,"Meandering","Single","Pool-Riffle","gravel-sand",2.335,16.705,49.115,30.615,35.01,0.81,"UCV","ucv_wandering_planControlled_dfp","moderate",692654,5304562,"PCgood"
"109",19,"Upper Grande Ronde","CBW05583-108010",2014,1,43.91475041,1,1.395,"Meandering","Single","Pool-Riffle","cobble-gravel",0.545,25.545,51.755,17.15,6.505,0.285,"UCV","ucv_lowSin_gravel_bed","good",NA,NA,"PCgood"
"110",38,"Upper Grande Ronde","CBW05583-235322",2019,0.8,13.097752,1.4,1.24,"Wandering","Transitional","Pool-Riffle","cobble-gravel ",5.28,29.72,39.44,10.86,15.04,0.4,"PCV","pcv_margin_controlled_dfp","good",NA,NA,"PCgood"
"111",3,"Tucannon","CBW05583-010495",2262,1,33.78034744,1.06,1.21,"Meandering","Single","Pool-Riffle","cobble-gravel",0.84,39.69,50.38,5.13,15.225,0.46,"UCV","PC Low-Mod Sinuosity Wandering Gravel/Cobble Bed","moderate",NA,NA,"PCgood"
"112",77,"Entiat","ENT201301-Tyee Side",2441,0.318,16.31,1.61,1.15,"Wandering","Transitional","Pool-Riffle","gravel-sand",0.16,7.82,43.27,41.3,11.14,0.27,"UCV","ucv_wandering_gravel_bed","",692633,5304962,"PCgood"
"113",107,"Wenatchee","WENMASTER-000195",2563,0.922,28.16420585,1,1.46,"Meandering","Single","Pool-Riffle","gravel-sand",0,40.69,47.7,9.65,10.09,0.43,"UCV","ucv_alluvial_fan","good",669782,5308280,"PCgood"
"114",82,"John Day","JDW00001-Mazama A",2790,1,NA,1,1.24,"Sinuous","Single","Pool-Riffle","cobble-gravel-sand",6.86,22.64,38.13,27.98,4.32,0.3,"PCV","pcv_fanControlled_dfp","",720257,4946012,"PCgood"
"115",90,"Wenatchee","LWIN0001-000041",3275,0.158,24.79,1,1.465,"Meandering","Single","Pool-Riffle","gravel-sand",3.07,5.47,51.865,30.4,40.58,1.15,"UCV","Moderate to High Sinuosity Gravel-Sand Bed",NA,NA,NA,"PCgood"
"116",18,"Wenatchee","CBW05583-095403",3466,0.104,53.46,1,1.23,"Meandering","Single","Pool-Riffle","gravel-sand",0,2.37,60.62,36.09,46.52,1.21,"UCV","ucv_meandering_gravel_bed","good",658612,5305627,"PCgood"
"117",60,"Upper Grande Ronde","CBW05583-491690",3701,0.7285,75.405,1.27,1.25,"Wandering","Transitional","Pool-Riffle","cobble-gravel ",0.665,31.255,45.095,16.47,20.075,0.41,"UCV","ucv_lowSin_gravel_bed","moderate",NA,NA,"PCgood"
"118",60,"Upper Grande Ronde","CBW05583-491690",3701,0.7285,75.405,1.27,1.25,"Wandering","Transitional","Pool-Riffle","cobble-gravel ",0.665,31.255,45.095,16.47,20.075,0.41,"UCV","ucv_lowSin_gravel_bed","moderate",NA,NA,"PCintact"
"119",15,"Entiat","CBW05583-055979",3979,0.774,156.09,1.93,1.16,"Anabranching","Multi","Pool-Riffle","cobble-gravel",10.25,43.95,31.5,6.69,45.55,0.7,"PCV","Low to Moderate Sinuosity Planform-Controlled Discontinuous Floodplain","good",684190,5314041,"PCintact"
"120",24,"Tucannon","CBW05583-170443",4147,1,81.505,1.72,1.13,"Anabranching","Multi","Pool-Riffle","cobble-gravel",2.03,21.36,34.75,10.52,25.08,0.57,"UCV","low-moderate sinuosity wandering gravel bed",NA,NA,NA,"PCintact"
"121",31,"Upper Grande Ronde","CBW05583-199103",85,3,6.600037715,1,1.05,"Sinuous","Single","Plane-Bed","cobble-gravel",3.29,39.05,37.58,5.83,3.63,0.22,"CV","cv_cobble_bed","moderate",NA,NA,"CVpoor"
"122",101,"Region 17","PIB00001-2286_3769",937,4,10.8656284,1,1.07,"Sinuous","Single","Rapid","cobble-gravel",8.01,27.79,43.04,15.75,4.25,0.19,"CV","cv_boulder_bed","",504737,4948586,"CVpoor"
"123",66,"Upper Grande Ronde","dsgn4-000161",2145,5,9.851739025,1,1.06,"Sinuous","Single","Rapid","boulder-cobble-gravel-sand",28.335,26.355,23.975,21.39,7.21,0.43,"CV","cv_boulder_bed","good",NA,NA,"CVpoor"
"124",46,"John Day","CBW05583-345970",3161,5,50.39,1,1.09,"Sinuous","Single","Rapid","gravel-sand",4.07,11.86,42.87,24.91,3.24,0.33,"CV","cv_gravel_bed","good",311310,4908726,"CVpoor"
"125",63,"Entiat","CBW05583-503467",3991,3,26.25,1,1.05,"Sinuous","Single","Plane-Bed","cobble-gravel",16.85,33.28,27.73,13.68,5.25,0.33,"CV","Confined valley step-cascade",NA,NA,NA,"CVpoor"
"126",57,"South Fork Salmon","CBW05583-442351",323,5,5.510316537,1,1.04,"Straight","Single","Cascade","boulder-cobble-gravel",28.34,38.68,23.93,4.78,9.69,0.51,"CV","cv_step_cascade","good",619780,4973498,"CVmod"
"127",101,"Region 17","PIB00001-2286_3769",937,4,10.8656284,1,1.07,"Sinuous","Single","Rapid","cobble-gravel",8.01,27.79,43.04,15.75,4.25,0.19,"CV","cv_boulder_bed","",504737,4948586,"CVmod"
"128",66,"Upper Grande Ronde","dsgn4-000161",2145,5,9.851739025,1,1.06,"Sinuous","Single","Rapid","boulder-cobble-gravel-sand",28.335,26.355,23.975,21.39,7.21,0.43,"CV","cv_boulder_bed","good",NA,NA,"CVmod"
"129",46,"John Day","CBW05583-345970",3161,5,50.39,1,1.09,"Sinuous","Single","Rapid","gravel-sand",4.07,11.86,42.87,24.91,3.24,0.33,"CV","cv_gravel_bed","good",311310,4908726,"CVmod"
"130",95,"John Day","OJD03458-000017",157,4,18.12375939,1.045,1.16,"Sinuous","Single","Pool-Riffle","cobble-gravel-sand",10.5,21.93,42.27,22.22,3.1,0.22,"CV","confined valley w/ occasional floodpockets",NA,NA,NA,"CVgood"
"131",57,"South Fork Salmon","CBW05583-442351",323,5,5.510316537,1,1.04,"Straight","Single","Cascade","boulder-cobble-gravel",28.34,38.68,23.93,4.78,9.69,0.51,"CV","cv_step_cascade","good",619780,4973498,"CVgood"
"132",101,"Region 17","PIB00001-2286_3769",937,4,10.8656284,1,1.07,"Sinuous","Single","Rapid","cobble-gravel",8.01,27.79,43.04,15.75,4.25,0.19,"CV","cv_boulder_bed","",504737,4948586,"CVgood"
"133",66,"Upper Grande Ronde","dsgn4-000161",2145,5,9.851739025,1,1.06,"Sinuous","Single","Rapid","boulder-cobble-gravel-sand",28.335,26.355,23.975,21.39,7.21,0.43,"CV","cv_boulder_bed","good",NA,NA,"CVgood"
"134",46,"John Day","CBW05583-345970",3161,5,50.39,1,1.09,"Sinuous","Single","Rapid","gravel-sand",4.07,11.86,42.87,24.91,3.24,0.33,"CV","cv_gravel_bed","good",311310,4908726,"CVgood"
"135",95,"John Day","OJD03458-000017",157,4,18.12375939,1.045,1.16,"Sinuous","Single","Pool-Riffle","cobble-gravel-sand",10.5,21.93,42.27,22.22,3.1,0.22,"CV","confined valley w/ occasional floodpockets",NA,NA,NA,"CVintact"
"136",57,"South Fork Salmon","CBW05583-442351",323,5,5.510316537,1,1.04,"Straight","Single","Cascade","boulder-cobble-gravel",28.34,38.68,23.93,4.78,9.69,0.51,"CV","cv_step_cascade","good",619780,4973498,"CVintact"
"137",99,"Upper Grande Ronde","ORW03446-077704",664,3,78.56678115,1.185,1.2,"Wandering","Transitional","Pool-Riffle","cobble-gravel",6.72,38.99,26.9,8.87,5.2,0.22,"CV","cv_gravel_bed","moderate",NA,NA,"CVintact"
"138",101,"Region 17","PIB00001-2286_3769",937,4,10.8656284,1,1.07,"Sinuous","Single","Rapid","cobble-gravel",8.01,27.79,43.04,15.75,4.25,0.19,"CV","cv_boulder_bed","",504737,4948586,"CVintact"
"139",66,"Upper Grande Ronde","dsgn4-000161",2145,5,9.851739025,1,1.06,"Sinuous","Single","Rapid","boulder-cobble-gravel-sand",28.335,26.355,23.975,21.39,7.21,0.43,"CV","cv_boulder_bed","good",NA,NA,"CVintact"
"140",46,"John Day","CBW05583-345970",3161,5,50.39,1,1.09,"Sinuous","Single","Rapid","gravel-sand",4.07,11.86,42.87,24.91,3.24,0.33,"CV","cv_gravel_bed","good",311310,4908726,"CVintact"
